Departamento,Municipio,Año,Área Cosechada,Área Sembrada,Producción,Rendimiento,Precipitación acumulada anual (mm/año),Temperatura media anual (°C),Máximo de la temperatura media mensual (°C),Mínimo de la temperatura media mensual (°C),Humedad relativa media anual (%),Radiación solar acumulada anual (MJ/m²/año),altitud_media_m
ANTIOQUIA,BARBOSA,2011,1310.0,1464.0,1620.0,1.236641221374046,3669.112331867218,15.874786,16.636871,15.248688,87.41205,6381.80101,1780.700772758467
ANTIOQUIA,BARBOSA,2013,1157.84,1364.29,724.419,0.6256641677606578,2313.1064094901085,16.382782,16.857574,15.492096,84.2732,6874.58326,1780.700772758467
ANTIOQUIA,BARBOSA,2024,702.08,775.17,834.23,1.1882264129443938,2086.3328939676285,17.298737,18.203278,16.026764,81.1964,6283.344373,1780.700772758467
ANTIOQUIA,BARBOSA,2018,963.04,1061.87,1796.13,1.8650627180594783,2285.5290517807007,16.637808,18.062897,15.760651,79.55547,7160.3938450000005,1780.700772758467
ANTIOQUIA,BARBOSA,2022,802.6,881.43,691.68,0.8617991527535509,2252.607531309128,15.906789,16.35904,15.393219,86.70428,5103.662025,1780.700772758467
ANTIOQUIA,BARBOSA,2019,884.0,1006.0,1112.0,1.257918552036199,2068.7325263619423,17.133902,18.554108,16.32608,77.88333,7216.311359,1780.700772758467
ANTIOQUIA,BARBOSA,2007,711.0,1130.8,924.3,1.3,2550.914103746414,16.231232,16.75772,15.229889,84.42092,6875.096772,1780.700772758467
ANTIOQUIA,BARBOSA,2010,1367.0,1505.5,1367.0,1.0,3059.797404885292,16.433157,17.757233,15.227692,86.71445,6615.361937,1780.700772758467
ANTIOQUIA,BARBOSA,2008,1287.2,1443.0,1293.6,1.00497203231821,2915.616201400757,15.730133,16.247711,15.2118225,86.814705,6652.482724,1780.700772758467
ANTIOQUIA,BARBOSA,2021,812.45,911.71,918.07,1.1300018462674626,2342.8861341178417,16.321402,16.879059,15.773346,83.8885,6849.374246,1780.700772758467
ANTIOQUIA,BARBOSA,2009,1403.0,1455.0,1263.0,0.9002138275124733,2417.962579190731,16.383331,17.627838,15.48941,84.53176,6882.281701,1780.700772758467
ANTIOQUIA,BARBOSA,2020,862.0,968.0,999.92,1.16,1907.6819585561752,16.760468,17.487457,16.063873,81.35946,7219.4382,1780.700772758467
ANTIOQUIA,BARBOSA,2023,735.06,797.67,645.32,0.8779147280494111,848.4579823315144,16.8827,18.240631,15.323883,81.8584,2244.4045235,1780.700772758467
ANTIOQUIA,BARBOSA,2014,1122.44,1236.95,759.358,0.6765243576494065,2144.784192889929,16.627655,18.222565,15.815582,81.98006,7004.0702225,1780.700772758467
ANTIOQUIA,BARBOSA,2017,951.24,1058.34,1734.57,1.8234830326731424,2114.746623277664,16.676138,17.585114,15.708649,81.26212,7047.267885,1780.700772758467
ANTIOQUIA,BARBOSA,2015,1092.3,1167.22,1070.47,0.9800146479904788,1653.333951711655,17.199594,18.39029,16.302399,78.36658,7246.220655,1780.700772758467
ANTIOQUIA,BARBOSA,2016,1026.87,1119.32,1040.77,1.0135362801523076,2291.532326579094,17.057281,18.256744,16.091461,82.51522,7029.021799,1780.700772758467
META,BARRANCA DE UPIA,2012,0.0,5.0,0.0,0.0,2155.8835428506136,25.385834,27.112213,23.704742,75.68292,6590.133323,238.1509164688477
META,BARRANCA DE UPIA,2011,5.0,5.0,4.0,0.8,2291.6235479712486,25.34606,27.874664,24.128326,77.467125,6464.525807,238.1509164688477
META,BARRANCA DE UPIA,2010,5.0,10.0,4.0,0.8,2415.562339093536,25.883108,29.455963,24.176422,76.93777,6658.537435,238.1509164688477
META,BARRANCA DE UPIA,2007,25.0,25.0,21.0,0.84,2186.955311924219,25.704214,29.124908,23.670319,73.77288,6860.159401,238.1509164688477
META,BARRANCA DE UPIA,2008,25.0,25.0,20.0,0.8,2396.7443401515484,25.628733,28.206451,23.718414,73.98129,6648.037593,238.1509164688477
META,BARRANCA DE UPIA,2009,25.0,25.0,20.0,0.8,2028.7362163066864,25.902374,27.441559,24.257477,73.87421,6793.570398,238.1509164688477
CALDAS,BELALCAZAR,2011,2453.44,3328.59,2453.44,1.0,12747.557621002195,17.627634,18.327545,17.235016,91.13147,5312.367731,1185.1048634262231
CALDAS,BELALCAZAR,2013,2505.33,3416.96,2442.44,0.9748975184905782,14124.808013916016,17.937632,18.545807,17.55069,90.73733,5578.42969,1185.1048634262231
CALDAS,BELALCAZAR,2012,3000.0,6785.0,3000.0,1.0,13368.985765457152,17.70696,17.973053,17.508698,90.61212,5719.616102,1185.1048634262231
CALDAS,BELALCAZAR,2023,1962.68,2555.32,2230.35,1.1363798479629894,8544.114242553711,18.243296,18.764313,17.317047,90.91513,1762.4206515,1185.1048634262231
CALDAS,BELALCAZAR,2024,1796.41,2505.16,2534.75,1.4110086227531575,17017.538869857788,18.611074,19.119781,17.910553,90.96484,5013.275713,1185.1048634262231
CALDAS,BELALCAZAR,2008,3225.0,3753.9,4656.0,1.4437209302325582,12694.886367797852,17.46459,17.69815,17.239655,91.14289,5404.772964,1185.1048634262231
CALDAS,BELALCAZAR,2010,3246.0,3612.0,3895.2,1.2,13893.517786026,18.11976,19.277252,17.169342,90.93344,5410.247928,1185.1048634262231
CALDAS,BELALCAZAR,2017,2189.23,3057.8,3320.63,1.516802711455626,12685.846668243408,18.180288,18.492584,17.871735,89.41088,5890.000181,1185.1048634262231
CALDAS,BELALCAZAR,2009,3464.0,3506.66,3308.12,0.955,12936.100193023682,17.94982,18.142975,17.614655,90.66631,5489.128596,1185.1048634262231
CALDAS,BELALCAZAR,2018,2073.11,2980.53,3216.2,1.5513889759829431,12242.841159820557,18.095652,18.366608,17.69522,89.49158,5821.440953,1185.1048634262231
CALDAS,BELALCAZAR,2007,3196.0,3733.98,3835.0,1.1999374217772216,13392.309656143188,17.777945,18.395905,17.245514,90.84142,5571.035227,1185.1048634262231
CALDAS,BELALCAZAR,2021,1810.62,2600.69,1973.58,1.0900023196474136,16980.148685455322,17.511099,17.848053,17.139557,91.46807,5535.559896,1185.1048634262231
CALDAS,BELALCAZAR,2019,2085.0,2890.0,2752.0,1.3199040767386092,12359.057237625122,18.424591,18.713043,18.002838,89.193825,5956.526962,1185.1048634262231
CALDAS,BELALCAZAR,2022,1950.93,2568.45,2272.09,1.1646189253330463,13504.832842826843,17.395315,17.70816,16.91568,91.84408,4143.835528,1185.1048634262231
CALDAS,BELALCAZAR,2020,2034.0,2757.0,496.4,0.2440511307767945,15772.342926979063,17.81434,18.549713,17.240143,90.40094,5940.34629,1185.1048634262231
CALDAS,BELALCAZAR,2015,2686.72,3251.18,3079.3,1.146118687470224,13778.902893066406,18.276175,18.721832,18.020905,90.21512,5610.52169,1185.1048634262231
CALDAS,BELALCAZAR,2016,2511.64,3100.31,2977.1,1.1853211447500438,13670.878009796144,18.452383,19.25064,17.784332,90.36355,5717.997107,1185.1048634262231
CALDAS,BELALCAZAR,2014,2708.89,3349.45,2855.57,1.0541476398081873,13875.861108779907,18.015594,18.340973,17.703033,90.65549,5585.291892,1185.1048634262231
RISARALDA,BELEN DE UMBRIA,2011,6840.91,7939.08,9132.5,1.334983211297912,7046.250467300415,17.013865,17.503326,16.518219,92.02396,5093.696771,1574.885380461179
RISARALDA,BELEN DE UMBRIA,2010,6875.0,7839.0,11318.0,1.6462545454545454,6554.694457054138,17.58021,18.9003,16.462067,91.73917,5219.450036,1574.885380461179
RISARALDA,BELEN DE UMBRIA,2012,6462.15,7939.08,4859.04,0.7519231215617094,5689.473834037781,17.26832,17.479645,16.944489,90.88462,5550.534024,1574.885380461179
RISARALDA,BELEN DE UMBRIA,2023,5118.15,6734.78,5302.98,1.0361126578939657,3406.3293919563293,17.71058,18.2565,16.694,90.72586,1705.0248795,1574.885380461179
RISARALDA,BELEN DE UMBRIA,2018,5581.88,7248.85,8178.58,1.4652016883200645,4878.548140764236,17.607046,18.032135,17.191315,89.97704,5656.11721,1574.885380461179
RISARALDA,BELEN DE UMBRIA,2022,5051.84,6737.87,4085.65,0.8087449325394311,5928.285029411316,17.025848,17.416656,16.544586,91.94775,4021.301264,1574.885380461179
RISARALDA,BELEN DE UMBRIA,2009,5682.0,7892.9,9514.0,1.6744104188665965,5606.899435043335,17.448843,17.881744,17.077545,91.34466,5320.42067,1574.885380461179
RISARALDA,BELEN DE UMBRIA,2007,7187.22,8039.62,11265.0,1.567365406930635,6116.077989578247,17.264597,17.966217,16.644928,91.241615,5371.518225,1574.885380461179
RISARALDA,BELEN DE UMBRIA,2008,6832.0,7949.11,10075.0,1.4746779859484778,6361.418679237366,16.885,17.133698,16.674957,92.157005,5207.663464,1574.885380461179
RISARALDA,BELEN DE UMBRIA,2017,5570.96,7343.17,7980.61,1.4325376595775234,4859.401333808899,17.698355,18.076569,17.326813,89.78701,5697.045051,1574.885380461179
RISARALDA,BELEN DE UMBRIA,2019,5923.1,6847.3,10013.9,1.6906518546031637,4615.359148979187,17.997183,18.334137,17.434479,89.10278,5764.81174,1574.885380461179
RISARALDA,BELEN DE UMBRIA,2020,4978.0,6753.0,6117.0,1.228806749698674,6307.759376525879,17.745493,18.665192,17.269196,89.66308,5784.197532,1574.885380461179
RISARALDA,BELEN DE UMBRIA,2021,4824.48,6695.41,4969.21,1.029999087984612,6556.569471359253,17.311228,17.642975,16.938385,91.30485,5361.618664,1574.885380461179
RISARALDA,BELEN DE UMBRIA,2024,4885.75,6752.16,6289.1,1.2872332804584763,6411.636611700058,18.125885,18.856598,17.131256,90.160614,4837.949451,1574.885380461179
RISARALDA,BELEN DE UMBRIA,2013,6069.32,8000.42,7208.64,1.187717899204524,6011.08648109436,17.47116,18.284088,17.005768,90.92868,5385.699608,1574.885380461179
RISARALDA,BELEN DE UMBRIA,2014,6213.01,7924.58,7979.16,1.2842664022752257,5545.71604347229,17.557098,17.911285,17.15689,90.85623,5424.287894,1574.885380461179
RISARALDA,BELEN DE UMBRIA,2015,6550.77,7880.66,7303.05,1.1148384083092522,5349.822373390198,17.87855,18.380035,17.578766,90.23306,5449.068648,1574.885380461179
RISARALDA,BELEN DE UMBRIA,2016,6245.64,7664.36,7201.02,1.1529675101350705,5535.658339977264,17.999746,18.914703,17.391754,90.67111,5556.46562,1574.885380461179
ANTIOQUIA,BELLO,2011,208.0,211.0,187.2,0.8999999999999999,4153.832644939423,14.39798,14.956207,13.91861,86.96231,6276.150353,2243.926424335328
ANTIOQUIA,BELLO,2013,130.01,161.09,81.3426,0.6256641796784863,3626.2334954738617,14.827769,15.64151,14.126862,85.00355,6739.260106,2243.926424335328
ANTIOQUIA,BELLO,2012,214.0,214.0,192.6,0.9,3382.1790738105774,14.570892,14.928864,14.1024475,84.62646,6798.273099,2243.926424335328
ANTIOQUIA,BELLO,2024,104.05,115.82,113.33,1.0891878904372898,3049.8595908880234,15.803131,16.869293,14.678131,81.62223,6167.23615,2243.926424335328
ANTIOQUIA,BELLO,2007,202.0,208.0,181.8,0.9,3891.484457492829,14.674916,15.621979,13.970123,84.95545,6712.125847,2243.926424335328
ANTIOQUIA,BELLO,2010,208.0,211.0,187.2,0.8999999999999999,4282.744766950607,15.0590515,16.392487,13.846832,85.884544,6518.821336,2243.926424335328
ANTIOQUIA,BELLO,2008,208.0,208.0,187.2,0.8999999999999999,4013.125699996948,14.224518,14.490875,13.866608,86.85795,6502.889824,2243.926424335328
ANTIOQUIA,BELLO,2017,134.86,151.1,113.642,0.8426664689307429,3155.377516269684,15.031525,15.531647,14.518219,82.752914,6945.327798,2243.926424335328
ANTIOQUIA,BELLO,2019,129.0,145.0,166.0,1.2868217054263569,2825.757642030716,15.430776,15.820465,14.762604,80.4133,7129.354016,2243.926424335328
ANTIOQUIA,BELLO,2021,132.99,145.18,121.02,0.9099932325738777,3509.862058877945,14.680206,14.967194,14.341949,85.12708,6696.008392,2243.926424335328
ANTIOQUIA,BELLO,2009,208.0,211.0,187.2,0.8999999999999999,3453.1267232894897,14.833771,15.5399475,14.159576,85.298225,6742.499834,2243.926424335328
ANTIOQUIA,BELLO,2018,125.14,142.85,107.856,0.861882691385648,3193.3164064884186,14.912059,15.431793,14.240143,81.92372,7052.612504,2243.926424335328
ANTIOQUIA,BELLO,2020,134.0,145.0,160.0,1.1940298507462686,2935.6401534080505,15.232147,16.315338,14.626617,81.67181,7121.422118,2243.926424335328
ANTIOQUIA,BELLO,2023,115.74,124.29,101.78,0.8793848280628996,1084.3248153924942,15.272919,16.047272,13.922516,83.39419,2213.6050355,2243.926424335328
ANTIOQUIA,BELLO,2015,132.63,154.98,146.759,1.106529442810827,2669.979126930237,15.400035,16.217682,14.865875,80.92381,7070.906592,2243.926424335328
ANTIOQUIA,BELLO,2016,127.487,151.96,145.893,1.1443755049534463,3299.602123260498,15.555084,17.004547,14.736969,82.772545,6941.280716,2243.926424335328
ANTIOQUIA,BELLO,2014,132.67,156.35,89.7545,0.6765244591844426,3089.9918937683105,14.971649,15.707916,14.41861,83.476494,6879.959903,2243.926424335328
CUNDINAMARCA,BELTRAN,2012,60.0,70.0,54.0,0.9,1521.7760232239962,23.450531,24.126862,22.868805,66.32758,6062.853921,427.596534860514
CUNDINAMARCA,BELTRAN,2011,60.0,92.2,60.0,1.0,1962.4582557827237,22.956818,23.9003,22.393707,72.448715,5774.529841,427.596534860514
CUNDINAMARCA,BELTRAN,2010,116.95,122.26,80.1,0.6849080803762291,2176.215820483864,23.544321,26.24112,21.700348,70.78738,5799.187895,427.596534860514
CUNDINAMARCA,BELTRAN,2013,59.78,71.27,34.5002,0.57711943793911,1711.970423452556,23.714487,25.383698,22.730133,66.38087,5999.574853,427.596534860514
CUNDINAMARCA,BELTRAN,2023,53.39,55.38,19.91,0.3729162764562652,876.8222041279078,24.15451,25.504303,23.203033,65.93069,1917.3878645,427.596534860514
CUNDINAMARCA,BELTRAN,2024,52.88,55.69,49.09,0.9283282904689864,1446.4598981142044,24.355133,26.535309,22.510895,66.344986,5446.154122,427.596534860514
CUNDINAMARCA,BELTRAN,2019,47.0,56.0,58.0,1.2340425531914894,1194.565646827221,24.532745,26.116364,23.01944,60.42305,6366.328075,427.596534860514
CUNDINAMARCA,BELTRAN,2008,112.36,118.66,74.1804,0.6602029191883233,1797.7925627678633,23.082184,23.750885,22.045074,69.99683,5983.19206,427.596534860514
CUNDINAMARCA,BELTRAN,2017,50.21,56.22,42.3104,0.8426687910774746,1122.9004112184048,24.486115,25.52945,23.379303,59.464924,6468.665945,427.596534860514
CUNDINAMARCA,BELTRAN,2009,108.33,118.47,79.3295,0.7322948398412259,1359.6561034917831,23.890818,25.04776,23.121246,65.65202,6097.216381,427.596534860514
CUNDINAMARCA,BELTRAN,2018,43.69,52.03,37.6557,0.8618837262531472,1342.6872458830476,24.105011,25.681305,22.607574,61.991577,6202.978155,427.596534860514
CUNDINAMARCA,BELTRAN,2007,109.58,115.92,68.4533,0.6246878992516882,1801.247734427452,23.441843,25.872955,22.091217,68.15613,5937.495704,427.596534860514
CUNDINAMARCA,BELTRAN,2022,53.58,55.31,35.81,0.6683463979096679,1409.8557156920433,23.377573,24.38565,22.239899,66.93436,4565.604059,427.596534860514
CUNDINAMARCA,BELTRAN,2020,49.0,56.0,56.0,1.1428571428571428,1443.9486418515444,24.423227,26.730621,22.944244,60.60406,6482.721125,427.596534860514
CUNDINAMARCA,BELTRAN,2021,52.52,55.43,47.79,0.90993907083016,1768.8534739911556,23.653189,25.397858,22.382965,65.35714,6034.291571,427.596534860514
CUNDINAMARCA,BELTRAN,2015,55.91,58.89,51.3619,0.9186531926310142,1434.4012000262735,24.116343,25.231598,22.724762,64.62094,5970.74121,427.596534860514
CUNDINAMARCA,BELTRAN,2016,55.564,59.7,52.7898,0.9500719890576632,1544.3508865833282,24.378326,26.208893,22.695465,64.76932,6104.930458,427.596534860514
CUNDINAMARCA,BELTRAN,2014,56.99,59.44,35.5637,0.624034041059835,1458.643834874034,23.95513,24.972076,22.847565,64.78692,6026.675271,427.596534860514
ANTIOQUIA,BETANIA,2013,5640.87,7239.74,6352.72,1.1261950727458707,4008.213191986084,15.890106,16.48404,15.23819,87.60413,5823.277728,1954.306071042749
ANTIOQUIA,BETANIA,2012,6396.0,6796.0,4797.0,0.75,4160.763671875,15.694591,16.163727,15.233307,87.00901,5948.379744,1954.306071042749
ANTIOQUIA,BETANIA,2011,6396.0,6796.0,7995.0,1.25,4973.878794670105,15.339711,15.921051,14.707672,90.2814,5424.060185,1954.306071042749
ANTIOQUIA,BETANIA,2024,4583.28,6587.53,8452.53,1.844209823532492,4123.716529846191,16.995676,18.078278,15.781647,84.862976,5308.264903,1954.306071042749
ANTIOQUIA,BETANIA,2010,6346.0,6796.0,7932.5,1.25,4416.089283466339,16.00176,17.404205,14.649567,88.39722,5675.38331,1954.306071042749
ANTIOQUIA,BETANIA,2008,6290.0,6700.0,5346.5,0.85,4496.410146713257,15.186107,15.455719,14.974518,89.896706,5571.906148,1954.306071042749
ANTIOQUIA,BETANIA,2009,6550.0,6750.0,6188.0,0.944732824427481,3982.90266084671,15.832631,16.36026,15.31192,88.48618,5768.353062,1954.306071042749
ANTIOQUIA,BETANIA,2019,4850.0,6485.0,6488.0,1.3377319587628866,4074.958302974701,16.480581,16.90274,15.887604,84.11378,6318.8426340000005,1954.306071042749
ANTIOQUIA,BETANIA,2018,4749.16,6445.17,7367.8,1.5513901405722277,4394.752887248993,15.987905,16.3461,15.443268,86.244255,6185.496345,1954.306071042749
ANTIOQUIA,BETANIA,2007,5439.4,5439.4,5482.0,1.0078317461484725,4327.840764045715,15.562286,16.14981,14.798248,89.182465,5733.292555,1954.306071042749
ANTIOQUIA,BETANIA,2021,4907.61,6488.92,7017.88,1.4299995313401026,4479.965637207031,16.052927,16.348785,15.631744,87.636665,5863.246568,1954.306071042749
ANTIOQUIA,BETANIA,2020,5046.0,6485.0,6240.0,1.2366230677764567,4189.047790527344,16.617563,17.49527,15.820709,83.5732,6319.830978,1954.306071042749
ANTIOQUIA,BETANIA,2023,4718.29,6561.39,7044.82,1.4930875380699362,2124.3216185569763,16.536917,17.303131,15.2135315,86.29734,1878.7794135,1954.306071042749
ANTIOQUIA,BETANIA,2016,4945.73,6454.11,6262.96,1.2663368198425713,3995.8905515670776,16.591543,17.765533,15.805328,85.28419,6081.384513,1954.306071042749
ANTIOQUIA,BETANIA,2017,4651.84,6345.87,7055.93,1.5168041033225563,4194.18205165863,16.089468,16.514069,15.477203,86.04119,6193.892180999999,1954.306071042749
ANTIOQUIA,BETANIA,2014,4978.33,6541.24,6062.33,1.217743701201005,3901.1817927360535,16.07842,16.889557,15.54361,86.025795,5953.082491,1954.306071042749
ANTIOQUIA,BETANIA,2015,5053.3,6464.76,6187.56,1.2244592642431678,3648.80118560791,16.458954,16.95987,16.033844,84.83152,5994.812352,1954.306071042749
ANTIOQUIA,BETULIA,2013,5168.44,6508.66,7114.16,1.3764617563520134,2264.178359270096,18.535017,19.444244,17.339102,79.26764,6291.375796666666,1627.8405234780728
ANTIOQUIA,BETULIA,2012,5287.0,5855.15,3965.25,0.75,2140.8839172124863,18.113102,19.207998,17.306875,81.43065,6356.795459666667,1627.8405234780728
ANTIOQUIA,BETULIA,2011,5172.0,5760.0,10344.0,2.0,3028.955518404643,17.566381,18.469635,16.791656,86.08201,5870.1086196666665,1627.8405234780728
ANTIOQUIA,BETULIA,2024,4791.57,6260.63,10675.2,2.227912771805484,2115.1096492161355,19.622467,21.409006,17.68464,76.48494,5751.124903333333,1627.8405234780728
ANTIOQUIA,BETULIA,2010,4636.0,5610.0,4636.0,1.0,2523.0729236006737,18.45445,20.465567,16.665192,82.15151,6127.967488,1627.8405234780728
ANTIOQUIA,BETULIA,2008,4771.0,5156.0,4823.0,1.0108991825613078,2596.9771315256758,17.39319,17.761057,17.042063,86.52445,6029.306656,1627.8405234780728
ANTIOQUIA,BETULIA,2022,4980.08,6074.69,3726.98,0.7483775361038377,1999.6630980173748,17.96221,18.842682,17.213205,83.33538,4711.821926333334,1627.8405234780728
ANTIOQUIA,BETULIA,2009,4396.0,5470.0,4275.0,0.9724749772520472,2066.99063094457,18.366377,19.480703,17.38093,81.250885,6259.769366666666,1627.8405234780728
ANTIOQUIA,BETULIA,2019,4315.0,5847.0,5817.0,1.348088064889919,2089.411453525225,19.411787,20.332428,18.56664,73.701164,6818.916894,1627.8405234780728
ANTIOQUIA,BETULIA,2018,4229.67,5734.1,6561.87,1.551390534013292,2238.9531114498773,18.812883,19.910553,18.03897,76.05056,6690.750847333334,1627.8405234780728
ANTIOQUIA,BETULIA,2007,4532.0,4845.0,4826.0,1.0648720211827007,2481.1124552090964,18.07216,19.1669,16.923899,82.337036,6181.200446333333,1627.8405234780728
ANTIOQUIA,BETULIA,2021,4773.27,5936.14,4773.27,1.0,2382.639932394028,18.503828,19.194815,17.715078,79.4089,6284.930928666667,1627.8405234780728
ANTIOQUIA,BETULIA,2020,4736.0,5878.0,5903.0,1.246410472972973,2136.3722976843515,19.324377,20.580557,17.987375,73.667404,6750.331328666667,1627.8405234780728
ANTIOQUIA,BETULIA,2023,5036.73,6154.67,3197.16,0.6347689870213412,902.9430523415408,19.047821,20.485422,17.411448,78.43213,2063.0632095,1627.8405234780728
ANTIOQUIA,BETULIA,2016,5440.84,6569.58,6280.63,1.1543493284125246,2325.0592687527337,19.298681,20.85082,17.892569,77.30561,6566.23395,1627.8405234780728
ANTIOQUIA,BETULIA,2017,5075.11,6509.33,7697.95,1.516804561871565,2197.376134554545,18.78847,19.781647,17.921865,77.43295,6641.264454,1627.8405234780728
ANTIOQUIA,BETULIA,2014,5527.04,6520.52,8226.19,1.4883536214682724,2116.6386652588844,18.816538,20.39802,17.724762,77.198296,6459.2954236666665,1627.8405234780728
ANTIOQUIA,BETULIA,2015,5535.22,6552.06,6178.27,1.1161742442034823,1698.8794069886208,19.347082,20.30362,18.10611,74.47503,6546.567906666667,1627.8405234780728
SANTANDER,BOLIVAR,2011,90.0,150.0,27.0,0.3,3321.5911495387554,22.679352,23.444977,21.893707,84.80477,6465.06121725,689.6804375248304
VALLE DEL CAUCA,BOLIVAR,2011,1787.0,1987.0,1536.8,0.8599888080581981,6272.025914986928,18.567902,19.026438,17.997385,92.40342,4549.947772333334,1461.7441391873017
CAUCA,BOLIVAR,2013,2291.26,2778.56,1885.49,0.8229053010134161,4567.334058570862,17.62409,18.3857,16.646784,80.05991,6299.5875848,1655.3570052809644
SANTANDER,BOLIVAR,2010,87.0,105.82,26.1,0.3,3497.063214868307,23.26008,24.884918,21.636139,84.379265,6479.8323535,689.6804375248304
VALLE DEL CAUCA,BOLIVAR,2010,1651.5,1899.8,1420.29,0.86,7608.580888032913,18.953121,19.932526,17.898264,92.80413,4337.334383333334,1461.7441391873017
CAUCA,BOLIVAR,2012,2024.0,2552.0,2226.4,1.1,4541.398572587967,17.471056,19.201519,16.230963,78.61429,6270.267751400001,1655.3570052809644
CAUCA,BOLIVAR,2011,1593.97,2350.77,885.027,0.5552344147004021,4809.447878360748,17.010576,17.78565,16.406109,82.60801,6059.9378446,1655.3570052809644
VALLE DEL CAUCA,BOLIVAR,2012,1907.0,2047.0,1640.02,0.86,6480.906937122345,18.755651,19.194407,18.458242,92.074715,4773.177315,1461.7441391873017
SANTANDER,BOLIVAR,2012,100.0,137.0,75.0,0.75,2972.693275496364,23.371103,24.402252,22.367584,80.33471,6923.76658625,689.6804375248304
CAUCA,BOLIVAR,2023,2412.93,2755.99,2406.23,0.997223292843141,2205.606644678116,18.582716,19.941021,16.957281,79.16403,1948.4757751,1655.3570052809644
VALLE DEL CAUCA,BOLIVAR,2022,1109.99,1297.56,963.96,0.8684402562185245,4960.339947462082,18.639374,19.03482,18.19465,92.09002,3569.390883,1461.7441391873017
VALLE DEL CAUCA,BOLIVAR,2023,1072.44,1255.7,864.16,0.8057886688299578,3109.622063398361,19.401934,19.919668,18.45344,91.31995,1541.27713675,1461.7441391873017
SANTANDER,BOLIVAR,2023,126.54,143.36,90.92,0.7185079816658764,1381.7472968250513,24.273855,25.183258,22.89273,77.170135,2251.82420275,689.6804375248304
VALLE DEL CAUCA,BOLIVAR,2008,1180.0,1350.0,1014.8,0.86,6436.34597158432,18.400652,18.662912,18.080881,92.212135,4594.722674333333,1461.7441391873017
SANTANDER,BOLIVAR,2019,164.0,183.0,213.0,1.298780487804878,2107.7669526152317,24.843658,26.129303,23.490387,72.19285,7195.2842475,689.6804375248304
VALLE DEL CAUCA,BOLIVAR,2017,1340.91,1503.03,1129.94,0.8426665473447137,4947.528128782908,19.264652,19.809967,18.899405,90.67101,5171.018294,1461.7441391873017
VALLE DEL CAUCA,BOLIVAR,2019,1307.0,1347.0,1307.0,1.0,4728.28377699852,19.495718,19.91096,18.905832,91.022606,5197.376478,1461.7441391873017
SANTANDER,BOLIVAR,2018,170.94,183.48,220.995,1.292822042822043,2270.978252276778,24.268808,25.717682,23.255524,73.981476,7223.261042374999,689.6804375248304
CAUCA,BOLIVAR,2020,2729.0,2758.0,4093.5,1.5,5280.235358142852,18.28179,18.75274,17.139507,79.56538,6548.6172036,1655.3570052809644
CAUCA,BOLIVAR,2009,1921.0,2087.0,1167.0,0.6074960957834461,4768.063809967041,17.695326,19.090729,16.602936,80.09086,6330.868808,1655.3570052809644
CAUCA,BOLIVAR,2018,2465.15,2681.7,4597.65,1.8650589213638116,4243.038992881775,17.739141,18.701178,16.910847,78.36129,6410.787714,1655.3570052809644
SANTANDER,BOLIVAR,2020,151.0,166.0,182.0,1.205298013245033,2427.3145886436105,24.385935,26.57315,22.937653,74.88179,7190.2207115,689.6804375248304
VALLE DEL CAUCA,BOLIVAR,2020,1077.0,1281.0,1290.0,1.1977715877437325,5386.297161658605,19.313635,20.30549,18.714426,91.04937,5014.9369830000005,1461.7441391873017
SANTANDER,BOLIVAR,2009,88.39,107.51,28.7,0.3246973639551985,3016.5016425549984,23.279612,24.299957,22.490875,83.17722,6872.62720725,689.6804375248304
SANTANDER,BOLIVAR,2007,110.0,110.0,40.0,0.3636363636363636,2953.1850644275546,23.242422,25.11441,21.866364,81.72486,6887.31428475,689.6804375248304
VALLE DEL CAUCA,BOLIVAR,2018,1282.55,1414.14,1105.41,0.8618845269190286,4729.134466409683,19.149498,19.471506,18.741446,90.861755,5176.610915,1461.7441391873017
CAUCA,BOLIVAR,2007,1532.0,2206.95,1094.0,0.7140992167101827,5003.339351654053,17.342852,18.236042,16.08106,80.03416,6408.1276594,1655.3570052809644
VALLE DEL CAUCA,BOLIVAR,2009,1651.5,1889.8,1420.29,0.86,6386.601655165355,18.901506,19.277903,18.325918,92.557106,4530.441924000001,1461.7441391873017
VALLE DEL CAUCA,BOLIVAR,2007,2050.0,2078.0,1076.25,0.525,6880.052920977274,18.656525,19.399485,17.881907,92.83863,4447.439853333333,1461.7441391873017
CAUCA,BOLIVAR,2022,2498.58,2812.58,2631.77,1.0533062779658846,5381.157182502747,17.482718,18.30479,16.862848,83.12841,4690.5828088,1655.3570052809644
CAUCA,BOLIVAR,2008,1521.0,2286.92,966.0,0.6351084812623274,5800.091541481018,16.747759,17.50533,16.184284,83.383064,6140.5964806,1655.3570052809644
SANTANDER,BOLIVAR,2017,171.18,185.26,216.372,1.2640028040658955,2403.6594562977552,24.19274,25.621246,23.263092,75.86989,7159.26136125,689.6804375248304
SANTANDER,BOLIVAR,2008,90.0,92.14,45.0,0.5,2836.731157004833,22.651194,23.261139,22.12564,83.951195,6772.3687935,689.6804375248304
CAUCA,BOLIVAR,2010,1729.0,2350.71,960.0,0.5552342394447658,5541.676270675659,17.488901,18.602936,16.088093,82.078026,6245.1712684,1655.3570052809644
CAUCA,BOLIVAR,2017,2398.73,2635.42,4374.04,1.8234815923426144,4660.456983470916,17.619188,18.469685,16.727594,79.13309,6418.003056199999,1655.3570052809644
