Departamento,Municipio,Año,Área Cosechada,Área Sembrada,Producción,Rendimiento,Precipitación acumulada anual (mm/año),Temperatura media anual (°C),Máximo de la temperatura media mensual (°C),Mínimo de la temperatura media mensual (°C),Humedad relativa media anual (%),Radiación solar acumulada anual (MJ/m²/año),Humedad volumétrica media anual del suelo capa 1 (m³/m³),Humedad volumétrica media anual del suelo capa 2 (m³/m³),Evaporación potencial acumulada anual (mm/año),SPI3_mean_anual,SPI3_min_anual,SPI3_meses_bajo_m1,SPI6_mean_anual,SPI6_min_anual,SPI6_meses_bajo_m1,SPI12_mean_anual,SPI12_min_anual,SPI12_meses_bajo_m1,SPI3_dic,SPI6_dic,SPI12_dic,altitud_media_m,Rendimiento_lag1,Rendimiento_lag2,Rendimiento_lag3,Rendimiento_rolling3,Rendimiento_vs_media_mun
CAUCA,MIRANDA,2011,349.393,504.566,204.658,0.5857530059274227,5737.281225204468,13.178355,13.909332,12.565826,91.91168,5947.69728,0.4160684,0.41906992,1956.910594940185,-0.0987997783768018,-1.3784568967514517,2.0,-0.0519472263033954,-0.938766748949604,0.0,0.810768803510165,-0.7423773258731541,0.0,-0.7118890507719533,-0.0927156248182804,-0.7423773258731541,1807.0862054736592,0.5857519788918206,0.5358024691358024,0.559610705596107,0.5603883845412434,0.008258474419406081
CAUCA,MIRANDA,2012,418.0,578.0,418.0,1.0,6181.904356956482,13.385264,13.899078,12.924225,90.90522,6075.435728,0.4190127,0.42234102,2063.2004046440125,0.0311044230057771,-1.1257797104861318,2.0,0.0246750975174659,-1.203204854918705,2.0,-0.1534620458387503,-0.7401565290671139,0.0,-0.9204158653947208,0.150374317701853,-0.0001914662713328,1807.0862054736592,0.5857530059274227,0.5857519788918206,0.5358024691358024,0.5691024846516819,0.006607601164006605
CAUCA,MIRANDA,2013,422.31,561.81,347.522,0.8229073429471241,6408.844752788544,13.5381365,14.468658,12.876862,92.05918,6062.362024,0.41744423,0.42087045,2068.0461044311523,0.0903795872358539,-1.6175367726252623,2.0,0.042080760122578,-1.1713142251448896,2.0,0.0931576327110836,-0.2414391964891195,0.0,-0.5673272649702824,0.4372150423170136,0.3649446706872231,1807.0862054736592,1.0,0.5857530059274227,0.5857519788918206,0.7238349949397477,0.3507121626971532
CAUCA,MIRANDA,2014,504.71,550.77,449.092,0.8898020645519209,5581.049559354782,13.736237,14.256744,13.349518,90.984566,5948.905955,0.41595015,0.41933122,2046.6201786994932,-0.2407942044562762,-1.5764402269180182,3.0,-0.2961301790764052,-1.4342810087788032,2.0,-0.3468633029632921,-1.012304500408715,1.0,-0.8299209647194269,-0.2819681888292794,-1.012304500408715,1807.0862054736592,0.8229073429471241,1.0,0.5857530059274227,0.8028867829581822,0.14881671912366634
CAUCA,MIRANDA,2015,450.82,594.26,533.745,1.1839425934962955,5621.550234794617,14.188873,15.028717,13.842926,89.43518,5842.688442,0.4162089,0.41816077,2053.82181930542,-0.2998424504738552,-1.9516861733842488,3.0,-0.4165707486652747,-1.8648224034522147,4.0,-1.0658111760686058,-1.372699869387802,7.0,-0.706751257422215,-0.0400019384883054,-0.9418474384019,1807.0862054736592,0.8898020645519209,0.8229073429471241,1.0,0.9042364691663484,0.18874751063740525
CAUCA,MIRANDA,2016,487.667,655.73,597.116,1.2244338862379451,6488.92320394516,14.1354475,14.940338,13.436676,91.3746,6021.702244,0.41725478,0.42062315,2059.0103266239166,0.1144582545424762,-1.2804010127024428,2.0,0.0777489476896583,-0.9906878868083174,0.0,-0.0359914506826628,-0.7779360490738569,0.0,-0.5258623295373115,0.4403657290605787,0.4917316691444724,1807.0862054736592,1.1839425934962955,0.8898020645519209,0.8229073429471241,0.9655506669984467,0.42923381296158203
CAUCA,MIRANDA,2017,517.57,627.61,654.21,1.2640029368008192,5339.006588935852,13.710805,14.32608,13.386139,90.42385,6410.742881,0.41360983,0.41607985,2179.133325338364,-0.328249715539923,-1.6991893582719535,3.0,-0.3866861914555641,-1.4388330669720784,3.0,-0.4956273023977466,-1.4407177098488542,2.0,-1.4029203388998284,-0.468845265411244,-1.4407177098488542,1807.0862054736592,1.2244338862379451,1.1839425934962955,0.8898020645519209,1.0993928480953874,0.4227525951329085
CAUCA,MIRANDA,2018,571.5,627.65,738.849,1.2928241469816273,5584.545463323593,13.684398,14.068024,13.282867,89.79127,6292.246169,0.41353798,0.4163278,2167.8951292037964,-0.3626506859831764,-1.966590569832208,4.0,-0.4721033682081885,-2.1873842824164296,3.0,-1.1733672631430023,-1.685165919518213,9.0,-1.3346686435931752,-0.4969019273695725,-1.0062093147575206,1807.0862054736592,1.2640029368008192,1.2244338862379451,1.1839425934962955,1.2241264721783534,0.42029240517798416
CAUCA,MIRANDA,2019,535.0,612.0,698.0,1.3046728971962618,5237.246268987656,14.079722,14.517242,13.174957,89.88986,6297.206553,0.41526732,0.41636848,2202.64896607399,-0.4539307386340848,-1.6110237739149058,3.0,-0.707056667601791,-1.9952927496316104,4.0,-1.39604067201231,-2.2087938351804786,10.0,-0.5797069536219415,-0.8356772044849847,-1.6247475448019544,1807.0862054736592,1.2928241469816273,1.2640029368008192,1.2244338862379451,1.2604203233401305,0.4116874807455595
CAUCA,MIRANDA,2020,556.0,610.0,671.0,1.2068345323741008,6960.093558549881,13.983165,14.727203,13.30069,92.31309,6530.511031,0.4150238,0.4168841,2149.9246039390564,0.2446482452397282,-1.8781143668434184,3.0,0.1227403605427382,-1.7644838217958083,4.0,-0.5729703920483206,-1.976213470045447,6.0,0.1589916180518653,1.2322420018489877,1.2174689032640973,1807.0862054736592,1.3046728971962618,1.2928241469816273,1.2640029368008192,1.2871666603262362,0.39095652088633304
CAUCA,MIRANDA,2021,600.07,630.72,738.09,1.230006499241755,7085.241362094879,13.668121,14.115875,13.269928,92.95452,5976.999831,0.41925874,0.42267737,1910.9980249404907,0.3488935875582704,-1.263413631959632,1.0,0.5677236214540126,-1.1037925367742172,1.0,1.5644362745335172,1.2599608411524807,0.0,-0.3063319030441445,1.1151112665658642,1.4047415255871702,1807.0862054736592,1.2068345323741008,1.3046728971962618,1.2928241469816273,1.26811052551733,0.2721811449167312
CAUCA,MIRANDA,2022,636.11,680.18,585.75,0.9208313027621008,6775.982267141342,13.487579,14.064362,13.097565,93.6106,5921.828013,0.41753832,0.42175674,1877.4351851940155,0.2606123601758867,-1.4407344979660066,3.0,0.4325035960970764,-1.0691796634158626,2.0,1.2197210026027507,0.9378762812381546,0.0,-0.4592753915558286,0.66373794572054,0.9378762812381546,1807.0862054736592,1.230006499241755,1.2068345323741008,1.3046728971962618,1.247171309604039,0.27566290433209295
CAUCA,MIRANDA,2023,642.42,692.14,547.23,0.8518259082843,6300.402900218964,14.423839,15.144196,13.299957,91.58912,5834.376359,0.41701826,0.4209118,1948.4763247966769,0.022475940993399,-1.5948728411145836,2.0,0.0074766884001952,-1.542018694495216,2.0,0.4717845651633571,-0.0668408533498803,0.0,-0.1367707260076852,0.3722798008815954,0.1915599324548663,1807.0862054736592,0.9208313027621008,1.230006499241755,1.2068345323741008,1.1192241114593189,-0.03141777388833866
CAUCA,MIRANDA,2024,625.26,679.15,657.81,1.0520583437290087,6529.10161614418,14.712453,15.310944,13.724518,91.72114,6426.5569235,0.41678366,0.4193077,2158.0848824977875,0.0920922665615914,-1.627002422191159,3.0,0.2688458505790287,-1.3667851819441974,2.0,0.522289032840879,-0.0274559290791323,0.0,-0.7035397990811364,0.1411122551370218,0.5549542286139125,1807.0862054736592,0.8518259082843,0.9208313027621008,1.230006499241755,1.0008879034293854,-0.09451592316813129
CAUCA,MORALES,2008,4949.0,5270.58,5876.0,1.187310567791473,4551.785392761231,16.482723,16.912912,16.121246,95.647514,5688.349416666667,0.41833115,0.41974428,1431.457912047704,0.5304159369391943,-0.2587081712017864,0.0,0.7930467117319329,0.3558407151480988,0.0,0.7509970076525897,0.3083849331961159,0.0,0.6660832052591754,0.7383374846380342,0.7973022608353787,1835.311304309453,1.3345598641381262,,,1.3345598641381262,0.0
CAUCA,MORALES,2009,4722.0,5556.0,5362.0,1.1355357899195255,4090.794605255127,17.08449,17.538809,16.26008,95.48657,5735.45961,0.4157736,0.416687,1458.8997671604156,-0.2246915295156233,-1.0119066923253752,1.0,-0.2958171788470121,-1.0766334882346236,1.0,0.1059179192639604,-0.4951654586338666,0.0,0.5683111728569872,-0.317597150174044,-0.4951654586338666,1835.311304309453,1.187310567791473,1.3345598641381262,,1.2609352159647997,-0.0736246481733267
CAUCA,MORALES,2010,3942.0,5314.33,4557.0,1.1560121765601217,4906.160472393036,17.141544,18.096506,15.864003,95.79132,5698.356415333334,0.41713122,0.41771105,1456.6289644241333,0.7678372655421121,-1.701866697985476,3.0,0.8430699782400857,-0.8812346181316119,0.0,0.3076065333101656,-0.9958200909599207,0.0,2.334700727348672,2.1439076691479912,1.7328956673444438,1835.311304309453,1.1355357899195255,1.187310567791473,1.3345598641381262,1.2191354072830416,-0.08359961736351607
CAUCA,MORALES,2011,3974.96,5358.77,4197.61,1.056013142270614,4726.188887278239,16.65717,17.242666,16.01179,95.417274,5602.011347,0.4181527,0.4185672,1419.5216004053752,0.7750732536740373,-0.4659686626946247,0.0,1.1952412034399371,0.7564860636675907,0.0,1.6491047098228275,1.1680113965961687,0.0,2.191901048340119,1.306913209356947,1.2635444539488645,1835.311304309453,1.1560121765601217,1.1355357899195255,1.187310567791473,1.159619511423707,-0.04734242304218994
CAUCA,MORALES,2012,4680.0,6339.0,4446.0,0.95,4404.65908908844,16.902327,17.438873,16.245514,95.31892,5790.149412666667,0.41659293,0.41791198,1475.7885143756866,0.3632746151467845,-1.031351296210636,1.0,0.6910783923330373,-0.1517504486113756,0.0,1.1272989775473456,0.3946808591898103,0.0,0.9613876984469568,-0.0256067157918266,0.3946808591898103,1835.311304309453,1.056013142270614,1.1560121765601217,1.1355357899195255,1.1158537029167537,-0.11787316586535801
CAUCA,MORALES,2013,5727.25,6915.35,4713.0,0.8229080274128072,4116.812242507935,17.102346,17.57608,16.459219,95.48883,5859.7479,0.4160385,0.41594398,1495.6019411087036,-0.2213600291032674,-1.4318969145610776,2.0,-0.2847477041832425,-0.7406261417032514,0.0,-0.2324562818705247,-0.4197039237251672,0.0,0.5257032664136828,-0.3088023580080963,-0.4197039237251672,1835.311304309453,0.95,1.056013142270614,1.1560121765601217,1.0540084396102454,-0.18657192344664342
CAUCA,MORALES,2014,5727.85,6700.05,5096.65,0.8898015834911877,4111.500494480133,17.211334,18.034088,16.741446,94.96985,5773.555800666667,0.416033,0.41720116,1477.8236916859944,-0.2192589072549243,-1.0491078214013942,1.0,-0.277474113043905,-0.9560150676257384,0.0,-0.25047205261778,-0.4805494246411201,0.0,0.1622662400166563,-0.5939442947141268,-0.43508414323134,1835.311304309453,0.8229080274128072,0.95,1.056013142270614,0.9429737232278071,-0.26885476802900243
CAUCA,MORALES,2015,5802.56,7035.79,6327.03,1.0903859675729333,3748.165883223216,17.667933,18.294504,17.186676,94.99249,5840.825464666666,0.41337502,0.41320464,1508.0015895366669,-0.7159272851558183,-1.5155728623746962,6.0,-0.8554583252306455,-2.000799350582043,4.0,-0.8350232305143309,-1.5203920764934298,3.0,-1.2202572916307122,-2.000799350582043,-1.5203920764934298,1835.311304309453,0.8898015834911877,0.8229080274128072,0.95,0.8875698703013316,-0.17671606045679433
CAUCA,MORALES,2016,5825.26,7205.05,6569.01,1.1276767045591098,4217.344205538432,17.624977,18.352285,16.86148,95.31155,5880.192681333333,0.41460502,0.41519165,1522.294636964798,-0.3575848206508365,-2.89400080498615,4.0,-0.7169416929578549,-2.837886354909249,5.0,-1.2161161748307492,-1.965168770110846,9.0,0.8519407411517965,-0.274914279369515,-0.1310807832026729,1835.311304309453,1.0903859675729333,0.8898015834911877,0.8229080274128072,0.9343651928256428,0.021216287666623312
CAUCA,MORALES,2017,5957.47,7040.59,7530.26,1.2640030079882902,3936.0193336804714,17.317793,17.772043,16.862701,94.50443,5977.436666333333,0.41312408,0.41310203,1563.0426556269329,-0.5370142078162531,-1.7143752625009778,4.0,-0.7095948729697065,-1.6304361644330232,4.0,-0.4707290486141444,-0.9541152246954396,0.0,0.5558840332431765,-0.7828147350871827,-0.9508527536219108,1835.311304309453,1.1276767045591098,1.0903859675729333,0.8898015834911877,1.0359547518744103,0.05265632218752003
CAUCA,MORALES,2018,5983.19,6979.73,7735.22,1.29282539915998,3566.6939651171365,17.276602,17.683014,16.799795,94.50269,6013.830871333334,0.41208014,0.41152656,1570.5203598340352,-1.033143348342963,-2.0121688451119493,6.0,-1.3063943246693936,-2.295307719516841,7.0,-1.367905384665914,-2.089158055955992,11.0,-1.269022686945651,-2.295307719516841,-2.089158055955992,1835.311304309453,1.2640030079882902,1.1276767045591098,1.0903859675729333,1.1606885600401113,0.17180238692427308
CAUCA,MORALES,2019,5566.0,6835.0,7160.0,1.2863816025871362,4093.873548825582,17.660044,18.338776,16.939606,94.57566,6046.670042666667,0.41436133,0.41367042,1588.6489160855613,-0.4560499160994471,-1.9070261685167311,4.0,-0.8380937024133256,-2.638880392790387,3.0,-1.322205998286746,-2.479397348472063,9.0,0.5348866625429637,-0.9077009375185976,-0.4862185742275091,1835.311304309453,1.29282539915998,1.2640030079882902,1.1276767045591098,1.2281683705691269,0.18390604658796605
CAUCA,MORALES,2020,5943.0,6828.0,7068.0,1.1892983341746592,4116.600995222728,17.90729,18.744537,17.125235,95.05109,6127.032854,0.41126633,0.4112375,1581.2520546913147,-0.3175934618302957,-2.050556657004708,3.0,-0.4859961723609414,-1.4811907289523687,4.0,-0.7541527488053551,-1.2442610127360825,3.0,0.5619850930375777,-0.0111473488259878,-0.4203153388636483,1835.311304309453,1.2863816025871362,1.29282539915998,1.2640030079882902,1.2810700032451356,0.16381130770626662
CAUCA,MORALES,2021,6015.95,6824.09,8061.37,1.3399995013256427,4795.780616124471,17.570276,17.918447,16.90925,95.16796,5759.474498,0.4157969,0.41708502,1464.372366507848,0.9666022324748113,-0.2223847625174231,0.0,1.2184106196959978,-0.4381592757529023,0.0,0.9752864846989304,-0.1140336007286135,0.0,0.497558153246483,1.0690224427248558,1.44641023952514,1835.311304309453,1.1892983341746592,1.2863816025871362,1.29282539915998,1.2561684453072586,0.061961750772804525
CAUCA,MORALES,2022,5711.59,6704.72,4341.77,0.7601683594235581,4625.169949213664,17.240915,17.727448,16.79898,95.3245,5706.363206333333,0.41550276,0.4161733,1452.803111712138,0.6008852991341478,-0.0457294856100575,0.0,0.9442138632560552,0.2766358173825082,0.0,1.3489320613783888,0.934518598882446,0.0,0.0260772148619251,0.2766358173825082,0.9949020109033606,1835.311304309453,1.3399995013256427,1.1892983341746592,1.2863816025871362,1.271893146029146,0.19848539006220234
CAUCA,MORALES,2023,5720.14,6730.8,7529.51,1.3163156845811466,4361.000462849935,18.039724,18.82022,16.840322,94.73783,5801.989910666666,0.4147394,0.4162644,1496.9102815786998,0.1704480286091182,-0.8243588048784666,0.0,0.2341139963230222,-0.6430065886520743,0.0,0.4195137699266116,0.2400155387474952,0.0,0.0112681042683181,-0.0041280025108004,0.2734895725423313,1835.311304309453,0.7601683594235581,1.3399995013256427,1.1892983341746592,1.0964887316412868,-0.35751164234988975
CAUCA,MORALES,2024,5574.57,6802.17,9107.71,1.6337959699133744,4036.761075178782,18.388342,18.92154,17.457266,94.720825,6168.121561,0.41190255,0.4125277,1629.9351739088695,-0.3243235319378546,-1.7299330356183311,5.0,-0.314429505474641,-1.220041877853704,4.0,-0.2482582200220393,-0.6529166116921652,0.0,-1.0020988003671587,-1.111525416845092,-0.6529166116921652,1835.311304309453,1.3163156845811466,0.7601683594235581,1.3399995013256427,1.138827848443449,0.18695123087783427
CAUCA,PAEZ,2008,2101.0,2258.73,1248.0,0.5940028557829605,3656.7504128217697,12.806031,13.157693,11.961962,91.72495,6142.021539857144,0.43023336,0.43118533,1970.2943098034175,0.3598703453445968,-1.5733941010324008,2.0,0.5306475245749701,-0.6923078020289435,0.0,0.7518041684272833,-0.2745570518445451,0.0,1.5139495536654786,0.2065786627259006,1.1603041049466842,2601.730027764504,0.6675047140163419,,,0.6675047140163419,0.0
CAUCA,PAEZ,2009,1978.0,2300.0,1124.0,0.5682507583417593,3138.551342913083,13.227703,13.7346325,12.663727,91.00849,6101.921366714286,0.42786464,0.42867795,2013.5280352660589,-0.0123028523597794,-1.972958114635993,2.0,0.1087709744253407,-1.7016472165793877,4.0,0.6607542259224856,-0.4357322234604638,0.0,0.3762284687152031,-1.116638485937686,-0.4357322234604638,2601.730027764504,0.5940028557829605,0.6675047140163419,,0.6307537848996512,-0.036750929116690645
CAUCA,PAEZ,2010,2222.0,2340.68,1218.0,0.5481548154815482,3490.734404529844,13.494296,14.843345,12.66282,89.83776,6289.781847,0.41971388,0.42178127,2154.981726016317,0.0985259991354015,-1.3525984452641575,2.0,-0.0064560974281157,-1.328972619371689,2.0,-0.7676183263652999,-2.3334481359948747,4.0,1.435672045129174,0.5900339526621635,0.6663430959495621,2601.730027764504,0.5682507583417593,0.5940028557829605,0.6675047140163419,0.6099194427136873,-0.041668684371927944
CAUCA,PAEZ,2011,2049.82,2340.91,1123.62,0.5481554477954161,3788.510019302368,12.969789,13.249246,12.390498,91.23053,6068.228019214286,0.42942902,0.4314289,1970.2545813492368,0.5146021456630993,-1.4432666273817412,2.0,0.8205850951008739,-0.4601596707361029,0.0,1.520696034635859,0.979289627827802,0.0,1.704704170214247,0.46387366806612,1.5418885992756663,2601.730027764504,0.5481548154815482,0.5682507583417593,0.5940028557829605,0.5701361432020894,-0.04632347042410434
CAUCA,PAEZ,2012,2400.0,2800.0,2640.0,1.1,3462.058356847082,12.87136,13.461892,12.201708,90.18464,6096.323826428572,0.42964008,0.43119404,2029.403163416045,0.295837562937184,-1.6370445224422527,3.0,0.5636695986497565,-1.4016026112448516,2.0,1.464436913326481,0.5794535463466277,0.0,0.8944802808134141,-0.4279061366361938,0.5794535463466277,2601.730027764504,0.5481554477954161,0.5481548154815482,0.5682507583417593,0.5548536738729078,-0.037058270488189105
CAUCA,PAEZ,2013,3182.74,4574.13,2619.1,0.8229073062832654,3344.540307998657,13.143338,14.018463,12.17705,91.06235,6030.263479857144,0.42828277,0.42989978,1991.2878015041351,0.0527660216046156,-1.2634768478106435,1.0,-0.008174169477488,-1.1541236178924068,1.0,-0.1460241353443992,-0.6540922988006097,0.0,1.216287586347876,0.2586094267940728,0.218288446165706,2601.730027764504,1.1,0.5481554477954161,0.5481548154815482,0.7321034210923215,0.4289885680969957
CAUCA,PAEZ,2014,3631.01,4504.4,3230.88,0.8898020110107105,3267.1961512565613,13.140882,13.63021,12.360957,90.66916,5967.295698642857,0.4289707,0.4305812,1960.713420510292,0.0649153520594358,-1.1086245146889873,1.0,0.167421529688738,-0.9755168182723738,0.0,0.2698602999844451,-0.0240433876951276,0.0,0.6887521893088772,-0.2975098565688965,-0.0240433876951276,2601.730027764504,0.8229073062832654,1.1,0.5481554477954161,0.8236875846928938,0.13019646375450944
CAUCA,PAEZ,2015,3972.04,4960.14,4690.03,1.1807610195264902,2750.3802869660512,13.348251,13.8115015,12.555433,89.530525,5822.415831,0.4232326,0.4239045,1990.1772400992256,-0.3860663536676625,-1.6643068919983852,2.0,-0.4910271521587805,-1.9319779136259163,4.0,-0.6121681523571435,-1.7510517538714627,2.0,-0.6302172221770265,-1.835668776561868,-1.7510517538714627,2601.730027764504,0.8898020110107105,0.8229073062832654,1.1,0.9375697724313253,0.17245477242171026
CAUCA,PAEZ,2016,4110.81,5236.44,5019.89,1.2211437648541286,3598.1654250110896,13.689217,15.167772,12.41275,89.514465,6034.903683214286,0.42609307,0.4265639,2078.2594794886454,0.1634366842704238,-1.486031639201884,2.0,0.139506974998188,-2.056804674557447,3.0,-0.2710817134033751,-1.9299444928708984,3.0,0.6966778473878905,-0.5252621944737791,0.9877192092181094,2601.730027764504,1.1807610195264902,0.8898020110107105,0.8229073062832654,0.9644901122734887,0.41192336083332437
CAUCA,PAEZ,2017,4588.45,5324.05,6573.13,1.432538220967865,3275.888302496501,13.464607,13.877419,12.399253,88.666695,6439.874748499999,0.41901562,0.42133352,2202.745388065065,0.0189493172715425,-2.0109920587806918,2.0,0.1534494313829487,-1.3252064175731166,4.0,0.6121250238445441,0.0033799692909746,0.0,0.1796662611861627,-1.3252064175731166,0.0033799692909746,2601.730027764504,1.2211437648541286,1.1807610195264902,0.8898020110107105,1.0972355984637765,0.40707549554486644
CAUCA,PAEZ,2018,4788.19,5421.22,7015.66,1.465200837894904,3256.525872741427,13.28596,13.93535,12.623339,88.9795,6180.283146428572,0.42380896,0.42555794,2089.4222386905126,0.0315394445007148,-1.6783004665179075,3.0,-0.1268205424713377,-1.165563105269757,1.0,-0.3428231054036262,-0.9719791434090516,0.0,0.7445746282047284,-0.5945763297850157,-0.0577742655611675,2601.730027764504,1.432538220967865,1.2211437648541286,1.1807610195264902,1.2781476684494946,0.56224541059873
CAUCA,PAEZ,2019,5693.0,5696.0,7970.2,1.4,2925.552247958524,13.619877,14.313106,12.767173,87.42337,6260.125873857142,0.41835693,0.41777682,2192.889258572033,-0.4439997280407787,-2.5484353446021206,5.0,-0.3423454412765797,-2.4272062237692484,4.0,-0.2833652019104947,-1.4437209340828363,2.0,-0.531671126908367,-2.315585920100674,-1.1429686957328853,2601.730027764504,1.465200837894904,1.432538220967865,1.2211437648541286,1.3729609412389658,0.5453323585652882
CAUCA,PAEZ,2020,4154.0,5242.0,5058.0,1.2176215695714974,2821.694324987275,13.40054,14.6552515,12.416517,87.49112,6526.548746857143,0.41705966,0.41894495,2312.193092158863,-0.5135973954288408,-1.385533989143507,4.0,-0.9408627444816484,-2.25259543452454,5.0,-1.906942270379081,-2.6773858802909745,12.0,-0.2289345258745859,-1.2043169671187026,-1.5004279784045615,2601.730027764504,1.4,1.465200837894904,1.432538220967865,1.4325796862875897,0.44319832677266235
CAUCA,PAEZ,2021,4319.72,5315.14,6522.78,1.5100006481901602,3591.198662689754,12.875234,13.726157,11.958509,90.91119,5974.737596857143,0.4277637,0.43084314,1960.5642914261136,0.3523046921803764,-0.7503715109571613,0.0,0.2219427368160348,-1.5204481284379538,1.0,-0.2929266115955046,-1.6021992838064996,2.0,1.166144478112216,0.3643273431861322,0.9670725695620648,2601.730027764504,1.2176215695714974,1.4,1.465200837894904,1.3609408024888003,0.2421899037481483
CAUCA,PAEZ,2022,4751.35,5704.04,4788.59,1.0078377724225749,3198.4491701637,12.657559,13.001234,12.124769,91.37539,5963.1575517857145,0.4292437,0.4315035,1947.7111350979123,0.0369666919968885,-1.643196932860782,1.0,0.1918053878393723,-1.070853423585375,1.0,0.769466855288544,-0.2426717236724791,0.0,0.211859594875715,-1.070853423585375,-0.2426717236724791,2601.730027764504,1.5100006481901602,1.2176215695714974,1.4,1.3758740725872192,0.49893105020902384
CAUCA,PAEZ,2023,4948.67,5914.95,5231.26,1.057104232046186,3186.438272229263,13.030982,13.591078,12.329673,90.2048,5880.040859285714,0.42190805,0.42280713,1998.5667051587784,-0.1819940546582628,-1.538312514907167,3.0,-0.1843153762977027,-1.602851439159082,4.0,-0.2573775324099933,-0.712930758938378,0.0,0.1115221383017252,-1.0956347023999078,-0.2811898327850896,2601.730027764504,1.0078377724225749,1.5100006481901602,1.2176215695714974,1.2451533300614108,-0.003029836461151403
CAUCA,PAEZ,2024,4933.03,6071.39,6472.08,1.311988777688358,2976.051172469344,13.457919,14.3546095,12.069419,89.37199,6316.900118714286,0.4158992,0.41712716,2205.8279447044647,-0.3302041898188985,-1.8864849904479248,2.0,-0.5386673862967207,-1.657526579875269,5.0,-1.1253803690200117,-1.766204784830678,7.0,0.3000546340586739,-1.1376876125576472,-0.9722440282785756,2601.730027764504,1.057104232046186,1.0078377724225749,1.5100006481901602,1.1916475508863071,0.04351682179996219
CAUCA,PATIA,2008,1087.0,1221.94,785.0,0.7221711131554738,4644.510094070434,20.068357,21.025934,19.207525,87.62867,5531.4821834,0.44417724,0.44497755,2004.4693192482,0.6268451261925175,-0.5996878185831815,0.0,0.8536914461915174,-0.0801988916036491,0.0,1.1153768886728956,0.5786069689340176,0.0,1.6468206714117914,0.8985591519005275,1.3560020957238617,1052.075024849676,0.8112094395280236,,,0.8112094395280236,0.0
CAUCA,PATIA,2009,1107.0,1234.0,764.0,0.6901535682023487,3787.6172946214674,20.99545,22.548834,19.442242,85.00179,5739.4774496,0.43057147,0.42999956,2283.961238956452,0.1563881353434443,-1.6513770218409962,3.0,0.3506698433286705,-1.5696342183141485,2.0,1.044781757322072,0.1561722577373692,0.0,0.8745484647221238,-0.3356276434478988,0.1561722577373692,1052.075024849676,0.7221711131554738,0.8112094395280236,,0.7666902763417487,-0.04451916318627491
CAUCA,PATIA,2010,941.0,1246.71,669.0,0.7109458023379384,4293.083261775971,20.766685,21.654352,18.903278,86.975395,5590.8701354,0.43931985,0.4389015,2108.2980598926542,0.2855257220523917,-0.5801718789547877,0.0,0.2178859113132525,-0.3536271967402386,0.0,-0.1261928573879453,-0.8618676890148186,0.0,1.766968838482875,1.1870631369377032,0.8832313243871494,1052.075024849676,0.6901535682023487,0.7221711131554738,0.8112094395280236,0.741178040295282,-0.05102447209293326
CAUCA,PATIA,2011,1216.0,1305.0,729.6,0.6,4761.789724230766,20.403337,22.06197,19.352154,85.93945,5468.1795694,0.43945083,0.44020867,2072.6681434631346,0.6335191057014645,-1.1024574018610829,2.0,0.9268407187118114,-0.2902890450301424,0.0,1.4536527185563386,1.1300980259392608,0.0,2.0578257840141823,1.0599078738651664,1.5085403705571283,1052.075024849676,0.7109458023379384,0.6901535682023487,0.7221711131554738,0.707756827898587,-0.02267417846800779
CAUCA,PATIA,2012,1415.0,1766.0,1259.75,0.8902826855123674,3612.8700235366814,21.11054,23.308405,19.331842,81.92061,5745.5468532,0.41222456,0.40984777,2471.689709186554,-0.100469635266719,-2.5632423197048766,4.0,0.1850769004373338,-2.2080963772898428,4.0,1.046703403567163,-0.1101379396691675,0.0,0.9067758778651296,-0.6456557718657961,-0.1101379396691675,1052.075024849676,0.6,0.7109458023379384,0.6901535682023487,0.6670331235134291,-0.10689598464475691
CAUCA,PATIA,2013,1546.01,1840.95,1258.49,0.8140244888454796,3370.204746341705,21.035679,22.178669,19.755573,84.2176,5749.5802476,0.43131867,0.43000665,2370.9915212154388,-0.1389322433459942,-1.6350221732321242,2.0,-0.260416013380694,-1.1396821873317684,3.0,-0.652854345034445,-1.14377165867524,1.0,0.7499953541304332,-0.3297019925438302,-0.4946415281370431,1052.075024849676,0.8902826855123674,0.6,0.7109458023379384,0.7337428292834353,0.1528222507230088
CAUCA,PATIA,2014,1512.45,1740.35,1331.25,0.8801943865912922,3769.671842575073,21.283665,24.14151,19.950298,82.433464,5755.0202752,0.41848502,0.4181315,2394.5928743839263,0.042050096649414,-2.203295499892423,2.0,0.0830908022083191,-1.3107052743072876,1.0,0.092206719602296,-0.1918633042718759,0.0,0.9075594215347492,-0.5234038739574434,0.1292062625283135,1052.075024849676,0.8140244888454796,0.8902826855123674,0.6,0.7681023914526156,0.06562633204810364
CAUCA,PATIA,2015,1453.75,1785.71,1629.75,1.121066208082545,2490.5284625053405,22.083925,23.502544,20.481207,79.82528,5897.1731332,0.4136841,0.4115392,2635.002148866653,-0.6194244357004685,-1.9710915687534647,4.0,-0.7617566053951782,-2.077605594346916,5.0,-0.8963522807864365,-2.0703211599250726,4.0,-0.6558327397036161,-1.9366034545042712,-2.0703211599250726,1052.075024849676,0.8801943865912922,0.8140244888454796,0.8902826855123674,0.8615005203163797,0.11532170106967676
